iter	Passed	Remaining
299	712	1663
300	713	1657
301	715	1653
302	716	1648
303	717	1642
304	718	1637
305	719	1631
306	720	1626
307	721	1620
308	722	1615
309	723	1610
310	724	1604
311	725	1599
312	726	1595
313	727	1589
314	729	1587
315	731	1582
316	732	1577
317	733	1572
318	734	1567
319	735	1562
320	736	1558
321	737	1553
322	739	1549
323	740	1544
324	741	1539
325	742	1534
326	743	1530
327	745	1526
328	746	1521
329	747	1516
330	748	1511
331	748	1506
332	749	1501
333	750	1497
334	751	1492
335	752	1487
336	753	1482
337	754	1477
338	755	1473
339	756	1468
340	757	1463
341	759	1461
342	760	1456
343	761	1451
344	762	1447
345	763	1442
346	764	1437
347	765	1433
348	766	1429
349	767	1425
350	768	1421
351	769	1417
352	770	1413
353	772	1408
354	774	1406
355	775	1402
356	776	1398
357	777	1394
358	778	1390
359	779	1386
360	781	1382
361	782	1378
362	783	1374
363	784	1370
364	785	1366
365	786	1362
366	787	1358
367	789	1355
368	790	1351
369	791	1347
370	792	1343
371	793	1340
372	794	1336
373	796	1332
374	797	1328
375	798	1324
376	799	1320
377	800	1316
378	801	1313
379	803	1311
380	805	1307
381	806	1304
382	807	1300
383	808	1296
384	809	1292
385	810	1289
386	811	1285
387	812	1281
388	813	1278
389	814	1274
390	815	1270
391	816	1266
392	818	1264
393	819	1260
394	820	1257
395	821	1253
396	822	1249
397	823	1245
398	824	1242
399	825	1238
400	826	1235
401	827	1231
402	829	1228
403	830	1224
404	831	1221
405	833	1218
406	834	1215
407	835	1212
408	836	1208
409	838	1205
410	839	1202
411	840	1199
412	841	1196
413	842	1192
414	843	1189
415	844	1186
416	846	1183
417	848	1181
418	849	1178
419	851	1175
420	852	1172
421	854	1169
422	855	1167
423	856	1163
424	857	1160
425	858	1157
426	859	1153
427	860	1150
428	863	1148
429	864	1145
430	865	1143
431	867	1140
432	869	1138
433	870	1135
434	871	1132
435	873	1129
436	874	1127
437	876	1124
438	878	1122
439	879	1118
440	880	1116
441	881	1113
442	883	1110
443	884	1107
444	885	1104
445	886	1101
446	887	1098
447	888	1095
448	889	1092
449	891	1089
450	892	1086
451	894	1084
452	895	1081
453	896	1078
454	898	1075
455	899	1072
456	900	1069
457	901	1066
458	902	1063
459	903	1060
460	904	1057
461	905	1054
462	906	1051
463	908	1049
464	909	1045
465	910	1042
466	911	1040
467	912	1036
468	913	1034
469	914	1031
470	915	1028
471	916	1025
472	917	1022
473	918	1019
474	919	1016
475	920	1013
476	922	1011
477	923	1008
478	924	1005
479	925	1002
480	926	999
481	927	996
482	928	993
483	929	990
484	930	987
485	931	985
486	932	982
487	933	979
488	934	976
489	935	973
490	937	971
491	938	968
492	939	966
493	940	963
494	941	960
495	942	957
496	943	954
497	944	952
498	945	949
499	946	946
500	947	943
501	948	940
502	949	938
503	950	935
504	952	933
505	953	931
506	954	928
507	956	926
508	957	923
509	958	921
510	959	918
511	960	915
512	962	913
513	963	910
514	964	907
515	965	905
516	967	903
517	968	900
518	969	898
519	970	895
520	971	892
521	972	890
522	973	887
523	974	885
524	975	882
525	976	880
526	977	877
527	978	875
528	979	872
529	981	870
530	983	868
531	984	865
532	985	863
533	986	860
534	987	858
535	989	856
536	990	853
537	991	851
538	992	848
539	993	846
540	994	843
541	996	841
542	997	839
543	998	836
544	999	834
545	1000	831
546	1001	829
547	1002	826
548	1003	824
549	1004	822
550	1005	819
551	1006	817
552	1007	814
553	1008	812
554	1011	810
555	1012	808
556	1013	805
557	1014	803
558	1015	800
559	1016	798
560	1017	796
561	1018	793
562	1019	791
563	1020	788
564	1021	786
565	1022	784
566	1023	781
567	1025	779
568	1026	777
569	1028	775
570	1029	773
571	1031	771
572	1032	769
573	1033	767
574	1035	765
575	1036	762
576	1037	760
577	1038	758
578	1040	756
579	1042	754
580	1043	752
581	1044	750
582	1045	748
583	1047	745
584	1048	743
585	1050	741
586	1051	739
587	1052	737
588	1053	735
589	1054	732
590	1056	731
591	1057	728
592	1058	726
593	1059	724
594	1060	722
595	1061	719
596	1063	717
597	1064	715
598	1065	713
599	1066	710
600	1067	708
601	1068	706
602	1069	704
603	1071	702
604	1072	700
605	1073	697
606	1074	695
607	1075	693
608	1077	691
609	1078	689
610	1079	687
611	1080	684
612	1081	682
613	1081	680
614	1082	677
615	1083	675
616	1085	673
617	1086	671
618	1087	669
619	1088	667
620	1090	665
621	1091	663
622	1092	660
623	1093	658
624	1094	656
625	1095	654
626	1095	651
627	1096	649
628	1097	647
629	1099	645
630	1100	643
631	1101	641
632	1102	639
633	1103	637
634	1104	635
635	1105	632
636	1106	630
637	1107	628
638	1108	626
639	1109	624
640	1111	622
641	1112	620
642	1113	617
643	1114	616
644	1115	613
645	1116	612
646	1118	610
647	1119	608
648	1120	605
649	1121	603
650	1122	601
651	1123	599
652	1125	597
653	1126	595
654	1127	593
655	1128	591
656	1130	590
657	1131	588
658	1132	586
659	1133	583
660	1134	581
661	1135	579
662	1136	577
663	1137	575
664	1138	573
665	1139	571
666	1140	569
667	1141	567
668	1142	565
669	1143	563
670	1144	561
671	1146	559
672	1147	557
673	1148	555
674	1149	553
675	1150	551
676	1151	549
677	1152	547
678	1153	545
679	1155	543
680	1156	541
681	1157	539
682	1158	537
683	1159	535
684	1160	533
685	1161	531
686	1162	529
687	1163	527
688	1164	525
689	1165	523
690	1167	521
691	1168	520
692	1169	518
693	1170	516
694	1171	514
695	1172	512
696	1173	510
697	1174	508
698	1175	506
699	1176	504
700	1177	502
701	1178	500
702	1179	498
703	1180	496
704	1181	494
705	1182	492
706	1183	490
707	1184	488
708	1185	486
709	1186	484
710	1187	482
711	1188	480
712	1189	478
713	1190	476
714	1191	474
715	1192	473
716	1193	471
717	1194	469
718	1195	467
719	1196	465
720	1197	463
721	1198	461
722	1199	459
723	1200	457
724	1201	455
725	1202	453
726	1203	452
727	1204	450
728	1206	448
729	1207	446
730	1208	444
731	1209	442
732	1210	440
733	1211	438
734	1212	437
735	1213	435
736	1214	433
737	1215	431
738	1216	429
739	1217	427
740	1218	425
741	1219	424
742	1220	422
743	1221	420
744	1222	418
745	1223	416
746	1224	414
747	1225	412
748	1226	411
749	1227	409
750	1228	407
751	1229	405
752	1230	403
753	1231	401
754	1232	399
755	1233	398
756	1234	396
757	1235	394
758	1236	392
759	1237	390
760	1238	388
761	1239	387
762	1240	385
763	1241	383
764	1241	381
765	1242	379
766	1243	377
767	1244	376
768	1246	374
769	1247	372
770	1248	370
771	1249	368
772	1250	367
773	1251	365
774	1252	363
775	1253	361
776	1255	360
777	1256	358
778	1257	356
779	1258	354
780	1259	353
781	1260	351
782	1261	349
783	1262	347
784	1263	346
785	1265	344
786	1266	342
787	1267	340
788	1268	339
789	1269	337
790	1270	335
791	1272	334
792	1273	332
793	1274	330
794	1275	328
795	1276	327
796	1277	325
797	1278	323
798	1279	321
799	1280	320
800	1281	318
801	1282	316
802	1283	314
803	1285	313
804	1286	311
805	1287	309
806	1287	308
807	1288	306
808	1289	304
809	1290	302
810	1291	301
811	1292	299
812	1293	297
813	1295	295
814	1296	294
815	1297	292
816	1298	290
817	1298	289
818	1299	287
819	1300	285
820	1301	283
821	1303	282
822	1304	280
823	1305	278
824	1306	277
825	1307	275
826	1309	273
827	1310	272
828	1311	270
829	1312	268
830	1313	267
831	1314	265
832	1315	263
833	1316	262
834	1317	260
835	1318	258
836	1319	257
837	1321	255
838	1322	253
839	1323	252
840	1324	250
841	1325	248
842	1326	246
843	1327	245
844	1328	243
845	1329	241
846	1330	240
847	1331	238
848	1332	237
849	1333	235
850	1334	233
851	1335	232
852	1336	230
853	1337	228
854	1339	227
855	1340	225
856	1340	223
857	1341	222
858	1342	220
859	1343	218
860	1345	217
861	1346	215
862	1347	213
863	1348	212
864	1349	210
865	1350	208
866	1351	207
867	1352	205
868	1353	203
869	1354	202
870	1355	200
871	1356	199
872	1357	197
873	1358	195
874	1359	194
875	1360	192
876	1361	190
877	1362	189
878	1363	187
879	1364	186
880	1365	184
881	1366	182
882	1367	181
883	1368	179
884	1369	177
885	1370	176
886	1371	174
887	1374	173
888	1375	171
889	1378	170
890	1379	168
891	1380	167
892	1381	165
893	1382	163
894	1383	162
895	1384	160
896	1385	159
897	1386	157
898	1388	155
899	1389	154
900	1390	152
901	1391	151
902	1393	149
903	1393	148
904	1395	146
905	1396	144
906	1397	143
907	1398	141
908	1399	140
909	1400	138
910	1400	136
911	1401	135
912	1402	133
913	1404	132
914	1404	130
915	1405	128
916	1406	127
917	1407	125
918	1408	124
919	1409	122
920	1410	121
921	1411	119
922	1412	117
923	1413	116
924	1414	114
925	1415	113
926	1416	111
927	1417	109
928	1418	108
929	1419	106
930	1420	105
931	1421	103
932	1422	102
933	1423	100
934	1424	99
935	1425	97
936	1426	95
937	1426	94
938	1427	92
939	1428	91
940	1429	89
941	1431	88
942	1432	86
943	1433	85
944	1434	83
945	1435	81
946	1437	80
947	1438	78
948	1439	77
949	1441	75
950	1442	74
951	1443	72
952	1444	71
953	1445	69
954	1446	68
955	1448	66
956	1449	65
957	1450	63
958	1452	62
959	1453	60
960	1454	59
961	1456	57
962	1457	55
963	1458	54
964	1459	52
965	1461	51
966	1462	49
967	1463	48
968	1464	46
969	1466	45
970	1467	43
971	1468	42
972	1470	40
973	1471	39
974	1472	37
975	1474	36
976	1475	34
977	1475	33
978	1476	31
979	1477	30
980	1478	28
981	1479	27
982	1480	25
983	1481	24
984	1482	22
985	1483	21
986	1484	19
987	1485	18
988	1486	16
989	1487	15
990	1488	13
991	1489	12
992	1490	10
993	1490	8
994	1491	7
995	1492	5
996	1493	4
997	1494	2
998	1495	1
999	1496	0
